Participant_ID,Dates,Resting_beats_per_min
p15,2021-01-11,-9.325750334134062
p15,2021-01-12,-9.646130932030315
p15,2021-01-13,-9.689775005303936
p15,2021-01-14,-9.857895174564026
p15,2021-01-15,-10.185095998892665
p15,2021-01-16,-10.075689068335421
p15,2021-01-17,-10.28730789429828
p15,2021-01-18,-10.754565982104216
p15,2021-01-19,-11.074946579999994
p15,2021-01-20,-11.118590653274026
p15,2021-01-21,-11.28671082253422
p15,2021-01-22,-11.613911646863157
p15,2021-01-23,-11.50450471630546
p15,2021-01-24,-11.716123542268708
p15,2021-01-25,-12.183381630074646
p15,2021-01-26,-12.503762227970265
p15,2021-01-27,-12.547406301244411
p15,2021-01-28,-12.715526470504415
p15,2021-01-29,-13.042727294833167
p15,2021-01-30,-12.93332036427535
p15,2021-01-31,-13.144939190238935
p15,2021-02-01,-13.612197278045064
p15,2021-02-02,-13.932577875940726
p15,2021-02-03,-13.976221949214773
p15,2021-02-04,-14.144342118474771
p15,2021-02-05,-14.471542942803293
p15,2021-02-06,-14.362136012246275
p15,2021-02-07,-14.57375483820842
p15,2021-02-08,-15.041012926015494
p15,2021-02-09,-15.361393523910701
p15,2021-02-10,-15.405037597184602
p15,2021-02-11,-15.57315776644479
p15,2021-02-12,-15.900358590773305
p15,2021-02-13,-15.790951660216242
p15,2021-02-14,-16.002570486178648
p15,2021-02-15,-16.469828573985637
p15,2021-02-16,-16.790209171880687
p15,2021-02-17,-16.83385324515444
p15,2021-02-18,-17.001973414414635
p15,2021-02-19,-17.32917423874338
p15,2021-02-20,-17.21976730818621
p15,2021-02-21,-17.43138613414906
p15,2021-02-22,-17.898644221956342
p15,2021-02-23,-18.219024819851448
p15,2021-02-24,-18.262668893124793
p15,2021-02-25,-18.43078906238483
p15,2021-02-26,-18.757989886713457
p15,2021-02-27,-18.64858295615617
p15,2021-02-28,-18.86020178211908
p15,2021-03-01,-19.327459869925253
p15,2021-03-02,-19.64784046782142
p15,2021-03-03,-19.691484541094635
p15,2021-03-04,-19.859604710355185
p15,2021-03-05,-20.18680553468395
p15,2021-03-06,-20.077398604127108
p15,2021-03-07,-20.28901743008951
p15,2021-03-08,-20.75627551789567
p15,2021-03-09,-21.076656115791412
p15,2021-03-10,-21.12030018906472
p15,2021-03-11,-21.288420358325208
p15,2021-03-12,-21.61562118265397
p15,2021-03-13,-21.506214252097145
p15,2021-03-14,-21.71783307805994
p15,2021-03-15,-22.185091165866098
p15,2021-03-16,-22.505471763761385
p15,2021-03-17,-22.54911583703537
p15,2021-03-18,-22.717236006295575
p15,2021-03-19,-23.044436830624033
p15,2021-03-20,-22.935029900067033
p15,2021-03-21,-23.146648726030165
p15,2021-03-22,-23.613906813835257
p15,2021-03-23,-23.93428741173167
p15,2021-03-24,-23.97793148500547
p15,2021-03-25,-24.146051654265918
p15,2021-03-26,-24.47325247859411
p15,2021-03-27,-24.363845548037
p15,2021-03-28,-24.575464373999637
p15,2021-03-29,-25.042722461805415
p15,2021-03-30,-25.36310305970136
p15,2021-03-31,-25.406747132975287
