datetime,predictions,Participant_ID
2020-06-15,4790.0,p15
2020-06-16,4992.0,p15
2020-06-17,5825.0,p15
2020-06-18,6850.0,p15
2020-06-19,7136.0,p15
2020-06-20,6751.0,p15
2020-06-21,5167.0,p15
2020-06-22,4673.0,p15
2020-06-23,7029.0,p15
2020-06-24,4784.0,p15
2020-06-25,5325.0,p15
2020-06-26,5399.0,p15
2020-06-27,4467.0,p15
2020-06-28,5235.0,p15
2020-06-29,4756.0,p15
2020-06-30,4751.0,p15
2020-07-01,5793.0,p15
2020-07-02,4647.0,p15
2020-07-03,4742.0,p15
2020-07-04,4650.0,p15
2020-07-05,9284.0,p15
2020-07-06,10538.0,p15
2020-07-07,4238.0,p15
2020-07-08,3679.0,p15
2020-07-09,4093.0,p15
2020-07-10,3845.0,p15
2020-07-11,6265.0,p15
2020-07-12,6198.0,p15
2020-07-13,5578.0,p15
2020-07-14,5855.0,p15
2020-07-15,4790.0,p15
2020-07-16,4992.0,p15
2020-07-17,5825.0,p15
2020-07-18,6850.0,p15
2020-07-19,7136.0,p15
2020-07-20,6751.0,p15
2020-07-21,5167.0,p15
2020-07-22,4673.0,p15
2020-07-23,7029.0,p15
2020-07-24,4784.0,p15
2020-07-25,5325.0,p15
2020-07-26,5399.0,p15
2020-07-27,4467.0,p15
2020-07-28,5235.0,p15
2020-07-29,4756.0,p15
2020-07-30,4751.0,p15
2020-07-31,4436.0,p15
2020-08-01,5782.0,p15
2020-08-02,4636.0,p15
2020-08-03,4686.0,p15
2020-08-04,4590.0,p15
2020-08-05,9199.0,p15
2020-08-06,10287.0,p15
2020-08-07,5128.0,p15
2020-08-08,4654.0,p15
2020-08-09,5206.0,p15
2020-08-10,5533.0,p15
2020-08-11,6728.0,p15
2020-08-12,6497.0,p15
2020-08-13,5478.0,p15
2020-08-14,5009.0,p15
2020-08-15,4530.0,p15
2020-08-16,4649.0,p15
2020-08-17,5347.0,p15
2020-08-18,6053.0,p15
2020-08-19,5822.0,p15
2020-08-20,6264.0,p15
2020-08-21,6425.0,p15
2020-08-22,5803.0,p15
2020-08-23,7765.0,p15
2020-08-24,5139.0,p15
2020-08-25,5150.0,p15
2020-08-26,4738.0,p15
2020-08-27,4373.0,p15
2020-08-28,4540.0,p15
2020-08-29,4148.0,p15
2020-08-30,4559.0,p15
2020-08-31,4244.0,p15
2020-09-01,5782.0,p15
2020-09-02,4636.0,p15
2020-09-03,4686.0,p15
2020-09-04,4590.0,p15
2020-09-05,9199.0,p15
2020-09-06,10287.0,p15
2020-09-07,5128.0,p15
2020-09-08,4654.0,p15
2020-09-09,5206.0,p15
2020-09-10,5533.0,p15
2020-09-11,6728.0,p15
2020-09-12,6497.0,p15
2020-09-13,5478.0,p15
2020-09-14,5009.0,p15
2020-09-15,4530.0,p15
2020-09-16,4649.0,p15
2020-09-17,5347.0,p15
2020-09-18,6053.0,p15
2020-09-19,5822.0,p15
2020-09-20,6264.0,p15
2020-09-21,6425.0,p15
2020-09-22,5803.0,p15
2020-09-23,7765.0,p15
2020-09-24,5139.0,p15
2020-09-25,5150.0,p15
2020-09-26,4738.0,p15
2020-09-27,4373.0,p15
2020-09-28,4540.0,p15
2020-09-29,4148.0,p15
2020-09-30,4559.0,p15
2020-10-01,5782.0,p15
2020-10-02,4636.0,p15
2020-10-03,4686.0,p15
2020-10-04,4590.0,p15
2020-10-05,9199.0,p15
2020-10-06,10287.0,p15
2020-10-07,5128.0,p15
2020-10-08,4654.0,p15
2020-10-09,5206.0,p15
2020-10-10,5533.0,p15
2020-10-11,6728.0,p15
2020-10-12,6497.0,p15
2020-10-13,5478.0,p15
2020-10-14,5009.0,p15
2020-10-15,4530.0,p15
2020-10-16,4649.0,p15
2020-10-17,5347.0,p15
2020-10-18,6053.0,p15
2020-10-19,5822.0,p15
2020-10-20,6264.0,p15
2020-10-21,6425.0,p15
2020-10-22,5803.0,p15
2020-10-23,7765.0,p15
2020-10-24,5139.0,p15
2020-10-25,5150.0,p15
2020-10-26,4738.0,p15
2020-10-27,4373.0,p15
2020-10-28,4540.0,p15
2020-10-29,4148.0,p15
2020-10-30,4559.0,p15
2020-10-31,4244.0,p15
2020-11-01,5782.0,p15
2020-11-02,4636.0,p15
2020-11-03,4686.0,p15
2020-11-04,4590.0,p15
2020-11-05,9199.0,p15
2020-11-06,10287.0,p15
2020-11-07,5128.0,p15
2020-11-08,4654.0,p15
2020-11-09,5206.0,p15
2020-11-10,5533.0,p15
2020-11-11,6728.0,p15
2020-11-12,6497.0,p15
2020-11-13,5478.0,p15
2020-11-14,5009.0,p15
2020-11-15,4530.0,p15
2020-11-16,4649.0,p15
2020-11-17,5347.0,p15
2020-11-18,6053.0,p15
2020-11-19,5822.0,p15
2020-11-20,6264.0,p15
2020-11-21,6425.0,p15
2020-11-22,5803.0,p15
2020-11-23,7765.0,p15
2020-11-24,5139.0,p15
2020-11-25,5150.0,p15
2020-11-26,4738.0,p15
2020-11-27,4373.0,p15
2020-11-28,4540.0,p15
2020-11-29,4148.0,p15
2020-11-30,4559.0,p15
2020-12-01,4753.0,p15
2020-12-02,3660.0,p15
2020-12-03,3826.0,p15
2020-12-04,3415.0,p15
2020-12-05,5264.0,p15
2020-12-06,6526.0,p15
2020-12-07,4183.0,p15
2020-12-08,4644.0,p15
2020-12-09,6023.0,p15
2020-12-10,6230.0,p15
2020-12-11,6737.0,p15
2020-12-12,6239.0,p15
2020-12-13,4465.0,p15
2020-12-14,5344.0,p15
2020-12-15,5027.0,p15
2020-12-16,6055.0,p15
2020-12-17,7091.0,p15
2020-12-18,7670.0,p15
2020-12-19,7837.0,p15
2020-12-20,7455.0,p15
2020-12-21,8349.0,p15
2020-12-22,6476.0,p15
2020-12-23,8233.0,p15
2020-12-24,4948.0,p15
2020-12-25,6281.0,p15
2020-12-26,5335.0,p15
2020-12-27,5506.0,p15
2020-12-28,5103.0,p15
2020-12-29,4409.0,p15
2020-12-30,5206.0,p15
2020-12-31,4869.0,p15
2021-01-01,4339.0,p15
2021-01-02,3662.0,p15
2021-01-03,3927.0,p15
2021-01-04,3092.0,p15
2021-01-05,5806.0,p15
2021-01-06,6529.0,p15
2021-01-07,5649.0,p15
2021-01-08,4989.0,p15
2021-01-09,5433.0,p15
2021-01-10,4056.0,p15
2021-01-11,6787.0,p15
2021-01-12,6212.0,p15
2021-01-13,5770.0,p15
2021-01-14,6431.0,p15
2021-01-15,5500.0,p15
2021-01-16,5148.0,p15
2021-01-17,5491.0,p15
2021-01-18,5713.0,p15
2021-01-19,6158.0,p15
2021-01-20,5641.0,p15
2021-01-21,6260.0,p15
2021-01-22,4861.0,p15
2021-01-23,6895.0,p15
2021-01-24,5775.0,p15
2021-01-25,6395.0,p15
2021-01-26,6838.0,p15
2021-01-27,5227.0,p15
2021-01-28,6065.0,p15
2021-01-29,5689.0,p15
2021-01-30,5219.0,p15
2021-01-31,4840.0,p15
2021-02-01,5453.0,p15
2021-02-02,5573.0,p15
2021-02-03,6165.0,p15
2021-02-04,4930.0,p15
2021-02-05,5358.0,p15
2021-02-06,6037.0,p15
2021-02-07,5450.0,p15
2021-02-08,4171.0,p15
2021-02-09,4727.0,p15
2021-02-10,3388.0,p15
2021-02-11,6010.0,p15
2021-02-12,5653.0,p15
2021-02-13,5375.0,p15
2021-02-14,6021.0,p15
2021-02-15,5136.0,p15
2021-02-16,4266.0,p15
2021-02-17,5652.0,p15
2021-02-18,6303.0,p15
2021-02-19,6766.0,p15
2021-02-20,6520.0,p15
2021-02-21,7029.0,p15
2021-02-22,5783.0,p15
2021-02-23,7903.0,p15
2021-02-24,5460.0,p15
2021-02-25,5997.0,p15
2021-02-26,6294.0,p15
2021-02-27,5407.0,p15
2021-02-28,6418.0,p15
2021-03-01,5793.0,p15
2021-03-02,4647.0,p15
2021-03-03,4742.0,p15
2021-03-04,4650.0,p15
2021-03-05,9284.0,p15
2021-03-06,10538.0,p15
2021-03-07,4238.0,p15
2021-03-08,3679.0,p15
2021-03-09,4093.0,p15
2021-03-10,3845.0,p15
2021-03-11,6265.0,p15
2021-03-12,6198.0,p15
2021-03-13,5578.0,p15
2021-03-14,5855.0,p15
2021-03-15,4790.0,p15
2021-03-16,4992.0,p15
2021-03-17,5825.0,p15
2021-03-18,6850.0,p15
2021-03-19,7136.0,p15
2021-03-20,6751.0,p15
2021-03-21,5167.0,p15
2021-03-22,4673.0,p15
2021-03-23,7029.0,p15
2021-03-24,4784.0,p15
2021-03-25,5325.0,p15
2021-03-26,5399.0,p15
2021-03-27,4467.0,p15
2021-03-28,5235.0,p15
2021-03-29,4756.0,p15
2021-03-30,4751.0,p15
2021-03-31,4436.0,p15
2021-04-01,5793.0,p15
2021-04-02,4647.0,p15
2021-04-03,4742.0,p15
2021-04-04,4650.0,p15
2021-04-05,9284.0,p15
2021-04-06,10538.0,p15
2021-04-07,4238.0,p15
2021-04-08,3679.0,p15
2021-04-09,4093.0,p15
2021-04-10,3845.0,p15
2021-04-11,6265.0,p15
2021-04-12,6198.0,p15
2021-04-13,5578.0,p15
2021-04-14,5855.0,p15
2021-04-15,4790.0,p15
2021-04-16,4992.0,p15
2021-04-17,5825.0,p15
2021-04-18,6850.0,p15
2021-04-19,7136.0,p15
2021-04-20,6751.0,p15
2021-04-21,5167.0,p15
2021-04-22,4673.0,p15
2021-04-23,7029.0,p15
2021-04-24,4784.0,p15
2021-04-25,5325.0,p15
2021-04-26,5399.0,p15
2021-04-27,4467.0,p15
2021-04-28,5235.0,p15
2021-04-29,0.0,p15
